Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786365213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786365214,2,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,450.61666797846556,455.0819934811443,450.61666797846556,459.54731898382306,828.0
1786365215,4,,Aggregated,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,6,0,500,685.8953235011237,450.61666797846556,902.4043320096098,690.0
1786365216,6,,Aggregated,0.000000,0.000000,500,900,900,900,900,900,900,900,900,900,900,8,0,460,596.1111842480022,241.65937298676,902.4043320096098,621.0
1786365217,8,,Aggregated,1.000000,0.000000,900,900,1200,1200,1200,1600,1600,1600,1600,1600,1600,12,0,500,766.2054626610674,241.65937298676,1600.6313469843008,689.5833333333334
1786365218,10,,Aggregated,2.333333,0.000000,900,1100,1100,1200,1600,2100,2100,2100,2100,2100,2100,17,0,900,889.5491912878831,241.65937298676,2086.908005992882,681.2941176470588
1786365219,10,,Aggregated,2.500000,0.000000,1000,1200,1600,1700,2100,2700,2700,2700,2700,2700,2700,20,0,900,1078.9237196411705,241.65937298676,2748.3224959578365,703.45
1786365220,10,,Aggregated,3.000000,0.000000,1100,1700,2000,2100,2500,2500,2700,2700,2700,2700,2700,27,0,1100,1309.4569858836217,241.65937298676,2748.3224959578365,735.925925925926
1786365221,10,,Aggregated,3.000000,0.000000,1400,1900,2000,2100,2200,2500,2700,2700,2700,2700,2700,33,0,1400,1408.6935906018357,241.65937298676,2748.3224959578365,752.6363636363636
1786365222,10,,Aggregated,3.428571,0.000000,1400,1900,2000,2100,2300,2500,2700,2700,2700,2700,2700,37,0,1400,1412.1960494289729,241.65937298676,2748.3224959578365,760.7297297297297
1786365223,10,,Aggregated,3.625000,0.000000,1600,1900,2100,2200,2500,2500,3100,3100,3100,3100,3100,43,0,1600,1508.0819183914532,241.65937298676,3145.848661020864,770.2093023255813
1786365224,11,,Aggregated,3.777778,0.000000,1600,2000,2200,2300,2500,2500,3100,3100,3100,3100,3100,48,0,1600,1558.808193495982,241.65937298676,3145.848661020864,758.9791666666666
1786365225,12,,Aggregated,3.900000,0.000000,1600,2000,2200,2300,2500,2500,2700,3100,3100,3100,3100,52,0,1600,1587.870222149202,241.65937298676,3145.848661020864,748.4807692307693
1786365226,13,,Aggregated,4.400000,0.000000,1700,2000,2200,2400,2500,2700,2700,3100,3100,3100,3100,59,0,1700,1637.4934078263261,241.65937298676,3145.848661020864,729.9322033898305
1786365227,14,,Aggregated,4.800000,0.000000,1700,2100,2300,2400,2600,2700,2900,3100,3100,3100,3100,63,0,1700,1672.3620716153482,241.65937298676,3145.848661020864,736.2857142857143
1786365228,15,,Aggregated,4.600000,0.000000,1800,2100,2300,2400,2700,2900,3200,3800,3800,3800,3800,68,0,1800,1732.6888109956224,241.65937298676,3752.2120469948277,718.7647058823529
1786365229,16,,Aggregated,5.000000,0.000000,1900,2200,2400,2500,2700,3200,3400,3800,3800,3800,3800,73,0,1900,1804.1365014768703,241.65937298676,3752.2120469948277,726.3835616438356
1786365230,17,,Aggregated,5.100000,0.000000,2000,2300,2500,2500,3100,3500,3800,4400,4400,4400,4400,80,0,2000,1907.8674936841708,241.65937298676,4369.342463964131,735.45
1786365231,18,,Aggregated,5.000000,0.000000,2000,2300,2500,2500,3100,3500,3800,4400,4400,4400,4400,82,0,2000,1932.1441819228335,241.65937298676,4369.342463964131,737.6951219512196
1786365232,19,,Aggregated,5.100000,0.000000,2100,2400,2500,2600,3400,3600,4400,4900,4900,4900,4900,88,0,2100,2024.5739190868335,241.65937298676,4893.348173995037,736.5113636363636
1786365233,20,,Aggregated,5.100000,0.000000,2100,2400,2600,2700,3500,3700,4400,4900,4900,4900,4900,91,0,2100,2070.1548884684157,241.65937298676,4893.348173995037,732.2637362637363
1786365234,25,,Aggregated,4.900000,0.000000,2200,2500,2700,3100,3800,4100,4900,5200,5200,5200,5200,98,0,2200,2214.3108050976834,241.65937298676,5236.82051000651,732.530612244898
1786365235,30,,Aggregated,5.100000,0.000000,2200,2500,2700,3100,3700,4000,4400,4900,5200,5200,5200,101,0,2200,2221.6479935704056,241.65937298676,5236.82051000651,722.3960396039604
1786365236,35,,Aggregated,4.900000,0.000000,2200,2500,2800,3200,4000,4400,4900,5200,5600,5600,5600,108,0,2200,2274.36647755234,241.65937298676,5624.736209050752,697.2314814814815
1786365237,40,,Aggregated,4.900000,0.000000,2200,2500,2900,3300,4000,4400,4900,5200,5600,5600,5600,111,0,2200,2301.497365834678,241.65937298676,5624.736209050752,688.9549549549549
1786365238,40,,Aggregated,4.900000,0.000000,2300,2700,3400,3600,4400,5100,5600,6200,6300,6300,6300,120,0,2300,2482.177656812322,241.65937298676,6265.567954978906,670.6833333333333
1786365239,40,,Aggregated,4.800000,0.000000,2400,2900,3600,3800,5100,5200,6200,6300,6900,6900,6900,130,0,2400,2648.3427321726385,241.65937298676,6874.021623982117,656.1692307692308
1786365240,40,,Aggregated,4.700000,0.000000,2400,3200,3700,4000,5100,5300,6200,6300,6900,6900,6900,134,0,2400,2709.9009225476852,241.65937298676,6874.021623982117,645.2537313432836
1786365241,40,,Aggregated,5.700000,0.000000,2400,3400,3800,4100,5200,5700,6200,6300,6900,6900,6900,140,0,2400,2793.168244824795,241.65937298676,6874.021623982117,629.3928571428571
1786365242,40,,Aggregated,5.600000,0.000000,2500,3600,4000,4200,5300,5800,6300,6900,7600,7600,7600,149,0,2500,2941.1996138487607,241.65937298676,7571.981973014772,610.4228187919463
1786365243,40,,Aggregated,5.500000,0.000000,2600,3700,4100,4700,5700,5900,6900,7500,7600,7600,7600,159,0,2600,3078.8476561465586,241.65937298676,7571.981973014772,586.6415094339623
1786365244,40,,Aggregated,5.900000,0.000000,2700,3900,4200,5200,5800,6300,7500,7600,7600,7600,7600,170,0,2700,3212.244529419524,241.65937298676,7571.981973014772,559.535294117647
1786365245,40,,Aggregated,5.900000,0.000000,2700,3900,4400,5200,5800,6300,7500,7600,7600,7600,7600,174,0,2700,3227.657247237706,241.65937298676,7571.981973014772,554.3620689655172
1786365246,40,,Aggregated,6.900000,0.000000,3100,4000,4900,5200,5800,7200,7500,7600,7600,7600,7600,186,0,2900,3343.1126562329587,241.65937298676,7571.981973014772,543.6666666666666
1786365247,40,,Aggregated,7.300000,0.000000,3300,4000,5000,5200,5800,7200,7500,7600,7600,7600,7600,198,0,3200,3398.945574678664,241.65937298676,7571.981973014772,527.5959595959596
1786365248,40,,Aggregated,7.700000,0.000000,3300,4000,5000,5200,5800,7200,7400,7500,7600,7600,7600,202,0,3300,3397.475155402957,241.65937298676,7571.981973014772,526.9851485148515
