Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783271340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783271341,2,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,181.20449999696575,253.4010999952443,181.20449999696575,325.59769999352284,405.0
1783271342,4,,Aggregated,0.000000,0.000000,330,330,470,470,630,630,630,630,630,630,630,6,0,320,350.93589999693603,177.14559999876656,629.3499000021257,677.0
1783271343,6,,Aggregated,2.000000,0.000000,470,470,630,630,890,980,980,980,980,980,980,12,0,330,462.5473916676128,176.33889999706298,975.2967999957036,677.1666666666666
1783271344,8,,Aggregated,2.000000,0.000000,470,630,730,730,890,980,980,980,980,980,980,15,0,470,508.8800000026822,176.33889999706298,975.2967999957036,704.3333333333334
1783271345,10,,Aggregated,3.333333,0.000000,630,800,980,1100,1500,1500,1900,1900,1900,1900,1900,23,0,630,727.1147826079117,176.33889999706298,1941.662199998973,706.8695652173913
1783271346,10,,Aggregated,3.750000,0.000000,730,830,980,1100,1500,1500,1900,1900,1900,1900,1900,29,0,730,742.0238827582015,176.33889999706298,1941.662199998973,728.8965517241379
1783271347,10,,Aggregated,4.400000,0.000000,710,800,980,1100,1500,1900,2600,2600,2600,2600,2600,35,0,710,765.6482314283494,176.33889999706298,2578.732200025115,743.4285714285714
1783271348,10,,Aggregated,4.666667,0.000000,720,830,1100,1200,1900,2600,3800,3800,3800,3800,3800,42,0,710,917.0223404750383,176.33889999706298,3781.082899979083,754.9047619047619
1783271349,10,,Aggregated,4.857143,0.000000,710,890,1100,1400,2400,2700,4400,4400,4400,4400,4400,49,0,710,980.8229653037638,176.33889999706298,4384.965299977921,763.1428571428571
1783271350,10,,Aggregated,5.125000,0.000000,720,890,1300,1400,1900,2700,3800,4400,4400,4400,4400,56,0,710,987.6004607119414,176.33889999706298,4384.965299977921,740.25
1783271351,10,,Aggregated,5.333333,0.000000,640,800,1100,1300,1900,2600,3800,4400,4400,4400,4400,63,0,640,925.6389523784276,176.33889999706298,4384.965299977921,735.8253968253969
1783271352,10,,Aggregated,5.500000,0.000000,720,890,1300,1500,2400,2700,3800,4400,4400,4400,4400,68,0,710,1025.0012558796752,176.33889999706298,4384.965299977921,729.8529411764706
1783271353,10,,Aggregated,5.900000,0.000000,730,980,1300,1500,2300,2700,3800,4400,4400,4400,4400,74,0,730,1026.5232175647602,176.33889999706298,4384.965299977921,726.0405405405405
1783271354,10,,Aggregated,6.100000,0.000000,740,1000,1300,1500,2400,3500,4400,5300,5300,5300,5300,80,0,730,1084.6960887480236,176.33889999706298,5304.870400024811,732.95
1783271355,10,,Aggregated,6.200000,0.000000,780,1100,1300,1500,2400,3500,4400,5300,5300,5300,5300,87,0,780,1124.0617448260643,176.33889999706298,5304.870400024811,730.4597701149426
1783271356,10,,Aggregated,6.400000,0.000000,830,1200,1400,1700,2600,3500,4400,5300,5300,5300,5300,93,0,830,1174.2943247297644,176.33889999706298,5304.870400024811,736.1182795698925
1783271357,10,,Aggregated,6.300000,0.000000,810,1200,1400,1500,2600,3500,4400,5300,5300,5300,5300,99,0,810,1149.3043808061911,176.33889999706298,5304.870400024811,741.0909090909091
1783271358,10,,Aggregated,6.400000,0.000000,830,1200,1400,1700,2600,3400,3900,4400,5300,5300,5300,106,0,810,1167.0192877343584,176.33889999706298,5304.870400024811,746.2547169811321
1783271359,10,,Aggregated,6.400000,0.000000,830,1200,1400,1700,2600,3500,3900,4400,5300,5300,5300,113,0,830,1176.4151929188479,176.33889999706298,5304.870400024811,743.4513274336283
1783271360,10,,Aggregated,6.300000,0.000000,840,1200,1500,1900,2600,3600,4400,4500,5300,5300,5300,119,0,840,1219.049032771189,176.33889999706298,5304.870400024811,747.1680672268908
1783271361,10,,Aggregated,6.300000,0.000000,890,1200,1500,1800,2600,3500,4400,4500,5300,5300,5300,126,0,870,1214.2982928552167,176.33889999706298,5304.870400024811,731.6111111111111
1783271362,10,,Aggregated,6.300000,0.000000,940,1200,1500,1900,2600,3500,4400,4500,5300,5300,5300,133,0,940,1233.6717488706336,176.33889999706298,5304.870400024811,729.9398496240601
1783271363,10,,Aggregated,6.300000,0.000000,940,1300,1500,1900,2600,3500,4400,4500,5300,5300,5300,139,0,940,1246.729533811579,176.33889999706298,5304.870400024811,721.9496402877697
1783271364,10,,Aggregated,6.400000,0.000000,950,1300,1500,1900,2600,3400,4400,4500,5300,5300,5300,145,0,950,1245.9519627574302,176.33889999706298,5304.870400024811,725.9103448275862
1783271365,10,,Aggregated,6.500000,0.000000,960,1300,1600,1900,2600,3400,3900,4500,5300,5300,5300,152,0,950,1254.8923592095027,176.33889999706298,5304.870400024811,730.0986842105264
1783271366,10,,Aggregated,6.400000,0.000000,960,1300,1600,1900,2600,3500,4100,4500,5300,5300,5300,156,0,950,1270.1150782043278,176.33889999706298,5304.870400024811,727.0833333333334
1783271367,10,,Aggregated,6.500000,0.000000,960,1300,1600,2000,2600,3400,4100,4500,5300,5300,5300,163,0,960,1281.6078226987995,176.33889999706298,5304.870400024811,730.9018404907976
1783271368,10,,Aggregated,6.300000,0.000000,960,1300,1700,2000,2700,3400,4100,4500,5300,5300,5300,170,0,960,1296.899978823186,176.33889999706298,5304.870400024811,724.8176470588236
1783271369,10,,Aggregated,6.300000,0.000000,960,1300,1700,2000,2700,3400,4100,4500,5300,5300,5300,175,0,960,1295.3796874284412,176.33889999706298,5304.870400024811,722.7942857142857
1783271370,10,,Aggregated,6.400000,0.000000,960,1300,1700,2000,2600,3400,4100,4500,5300,5300,5300,181,0,960,1292.2217116021623,176.33889999706298,5304.870400024811,725.9226519337017
1783271371,11,,Aggregated,6.100000,0.000000,980,1300,1700,2000,2700,3400,4200,4500,5300,5300,5300,186,0,960,1315.6943462364393,176.33889999706298,5304.870400024811,723.989247311828
1783271372,12,,Aggregated,6.100000,0.000000,1000,1300,1800,2000,2700,3500,4400,4600,5300,5300,5300,196,0,980,1325.660794897941,176.33889999706298,5304.870400024811,728.7397959183673
1783271373,14,,Aggregated,6.000000,0.000000,980,1300,1700,2000,2700,3400,4200,4500,5300,5300,5300,203,0,980,1317.904642364469,176.33889999706298,5304.870400024811,728.6256157635468
1783271374,15,,Aggregated,6.200000,0.000000,1000,1300,1700,2000,2700,3400,4200,4500,5300,5300,5300,209,0,1000,1326.9412157896675,176.33889999706298,5304.870400024811,727.244019138756
1783271375,16,,Aggregated,6.300000,0.000000,1100,1300,1800,2000,2700,3400,4200,4500,5300,5300,5300,215,0,1100,1337.9389046512674,176.33889999706298,5304.870400024811,725.953488372093
1783271376,17,,Aggregated,6.400000,0.000000,1100,1400,1800,2000,2700,3400,4200,4500,5300,5300,5300,222,0,1100,1350.414149549964,176.33889999706298,5304.870400024811,728.8378378378378
1783271377,18,,Aggregated,6.200000,0.000000,1100,1500,1800,2000,2700,3500,4200,4500,5300,5300,5300,229,0,1100,1366.5327729257465,18.14199998625554,5304.870400024811,728.7292576419214
1783271378,19,,Aggregated,6.400000,0.000000,1100,1500,1900,2000,2700,3500,4200,4500,5300,5300,5300,234,0,1100,1377.053906837738,18.14199998625554,5304.870400024811,730.6367521367522
1783271379,20,,Aggregated,6.400000,0.000000,1100,1600,1900,2100,2700,3600,4400,4600,7500,7500,7500,241,0,1100,1429.0342958505396,18.14199998625554,7492.96819997835,726.3983402489627
1783271380,20,,Aggregated,6.500000,0.000000,1100,1600,1900,2100,3000,3600,4400,4600,7500,7500,7500,247,0,1100,1436.9864161940516,18.14199998625554,7492.96819997835,728.6477732793522
1783271381,20,,Aggregated,6.600000,0.000000,1100,1600,1900,2200,3000,3800,4200,4600,7500,7500,7500,255,0,1100,1443.1130176468287,18.14199998625554,7492.96819997835,725.7294117647059
1783271382,20,,Aggregated,6.500000,0.000000,1100,1600,2000,2200,3000,3800,4400,4600,7500,7500,7500,263,0,1100,1451.1938897333773,18.14199998625554,7492.96819997835,723.5627376425856
1783271383,20,,Aggregated,6.800000,0.000000,1100,1600,2000,2300,3100,3900,4500,5300,7500,7500,7500,267,0,1100,1485.3390988760605,18.14199998625554,7492.96819997835,721.9288389513108
1783271384,20,,Aggregated,6.700000,0.000000,1100,1600,2000,2300,3300,4100,4600,6000,7500,7500,7500,274,0,1100,1518.2517766421422,18.14199998625554,7492.96819997835,724.4306569343066
1783271385,20,,Aggregated,6.500000,0.000000,1100,1700,2000,2300,3300,4000,4600,6000,7500,7500,7500,283,0,1100,1529.5043922259388,14.031200000317767,7492.96819997835,719.3533568904594
1783271386,20,,Aggregated,6.200000,0.000000,1100,1700,2000,2300,3300,4200,5300,7500,9200,9200,9200,291,0,1100,1565.8101687282629,14.031200000317767,9249.349100020481,717.6219931271478
1783271387,20,,Aggregated,6.700000,0.000000,1100,1700,2100,2400,3500,4400,6000,7500,9200,9200,9200,299,0,1100,1607.6017377924768,14.031200000317767,9249.349100020481,712.6688963210702
1783271388,20,,Aggregated,6.800000,0.000000,1100,1700,2100,2400,3500,4400,5900,6700,9200,9200,9200,305,0,1100,1617.1061091801557,14.031200000317767,9249.349100020481,714.7475409836065
