Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783267937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783267938,2,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,180,265.7047499960754,175.63280000467785,355.77669998747297,825.0
1783267939,4,,Aggregated,0.000000,0.000000,360,360,510,510,610,610,610,610,610,610,610,6,0,300,355.79174999535707,175.63280000467785,609.9325999966823,825.0
1783267940,6,,Aggregated,2.000000,0.000000,600,610,820,820,820,890,890,890,890,890,890,12,0,510,532.0952916614866,175.63280000467785,894.1318999859504,755.8333333333334
1783267941,8,,Aggregated,2.000000,0.000000,600,650,810,820,890,960,960,960,960,960,960,18,0,510,544.3734666623641,175.63280000467785,955.3756999957841,778.6111111111111
1783267942,10,,Aggregated,2.333333,0.000000,600,670,810,820,890,960,1100,1100,1100,1100,1100,24,0,590,571.0742708288308,175.63280000467785,1119.471700018039,790.0
1783267943,10,,Aggregated,3.750000,0.000000,650,800,820,890,1000,1200,2300,2300,2300,2300,2300,31,0,650,681.9177741896466,175.63280000467785,2342.3085999966133,797.741935483871
1783267944,10,,Aggregated,4.200000,0.000000,670,810,830,960,1100,2300,2300,2300,2300,2300,2300,37,0,670,734.5452675646221,175.63280000467785,2342.3085999966133,757.5675675675676
1783267945,10,,Aggregated,4.666667,0.000000,740,820,960,1000,2000,2300,3200,3200,3200,3200,3200,43,0,740,862.0065023227822,175.63280000467785,3174.5603999879677,766.8837209302326
1783267946,10,,Aggregated,4.857143,0.000000,740,830,970,1100,2300,2600,3200,3200,3200,3200,3200,49,0,740,916.7304632630513,175.63280000467785,3174.5603999879677,740.1020408163265
1783267947,10,,Aggregated,5.000000,0.000000,780,850,1000,1500,2300,3200,3400,4100,4100,4100,4100,57,0,780,1025.2218771911748,175.63280000467785,4102.315700001782,737.140350877193
1783267948,10,,Aggregated,4.888889,0.000000,780,960,1200,1600,2300,2700,3400,4100,4100,4100,4100,64,0,780,1031.5789781234344,175.63280000467785,4102.315700001782,746.484375
1783267949,10,,Aggregated,5.300000,0.000000,780,960,1100,1600,2300,2700,3400,4100,4100,4100,4100,69,0,780,1023.586475360376,175.63280000467785,4102.315700001782,740.1014492753624
1783267950,10,,Aggregated,5.800000,0.000000,800,1000,1300,1800,2300,3000,3400,4100,4100,4100,4100,75,0,800,1076.8872173316777,175.63280000467785,4102.315700001782,746.7333333333333
1783267951,10,,Aggregated,6.300000,0.000000,800,1000,1300,1700,2300,2900,3400,4100,4100,4100,4100,83,0,800,1078.0767506007414,175.63280000467785,4102.315700001782,754.0240963855422
1783267952,10,,Aggregated,6.500000,0.000000,800,1000,1300,1700,2600,3000,4100,4300,4300,4300,4300,88,0,780,1096.7070034077385,175.63280000467785,4298.076599981869,739.2159090909091
1783267953,10,,Aggregated,6.400000,0.000000,800,1000,1300,1700,2600,3000,4100,4300,4300,4300,4300,95,0,800,1109.814448419983,175.63280000467785,4298.076599981869,736.7684210526315
1783267954,10,,Aggregated,6.400000,0.000000,800,1000,1300,1700,2600,2900,3400,4100,4300,4300,4300,101,0,800,1115.4517495041105,175.63280000467785,4298.076599981869,733.7128712871287
