Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785413974,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785413975,2,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,292.2892000005959,313.150549999591,292.2892000005959,334.01189999858616,830.0
1785413976,4,,Aggregated,0.000000,0.000000,330,330,570,570,570,570,570,570,570,570,570,6,0,290,367.838999999852,221.91579999889655,565.2766000002885,830.0
1785413977,8,,Aggregated,0.000000,0.000000,370,570,590,590,590,650,650,650,650,650,650,12,0,330,408.6750500000562,221.91579999889655,648.6291000001074,830.0
1785413978,10,,Aggregated,1.000000,0.000000,570,600,620,650,700,700,700,700,700,700,700,20,0,570,463.5662699999557,221.91579999889655,696.9100999995135,747.0
1785413979,10,,Aggregated,2.000000,0.000000,570,600,640,650,700,700,730,730,730,730,730,27,0,570,474.0787037036272,221.91579999889655,733.9814999995724,768.3333333333334
1785413980,10,,Aggregated,3.000000,0.000000,580,640,700,700,750,1100,1100,1100,1100,1100,1100,38,0,570,536.11154210519,221.91579999889655,1065.5086000006122,764.078947368421
1785413981,10,,Aggregated,4.000000,0.000000,570,650,700,710,980,1100,1100,1100,1100,1100,1100,47,0,570,554.7421340424796,221.91579999889655,1065.5086000006122,776.7021276595744
1785413982,10,,Aggregated,5.000000,0.000000,570,650,710,750,1000,1100,1100,1100,1100,1100,1100,58,0,570,575.8349775861179,194.42109999909007,1068.46620000033,758.1896551724138
1785413983,10,,Aggregated,5.714286,0.000000,580,690,710,780,1000,1100,1100,1500,1500,1500,1500,70,0,570,591.8370571427398,194.42109999909007,1460.6273000008514,746.5714285714286
1785413984,10,,Aggregated,6.250000,0.000000,570,660,710,750,1000,1100,1100,1500,1500,1500,1500,76,0,570,573.7866157893989,184.0180999988661,1460.6273000008514,742.1052631578947
1785413985,10,,Aggregated,6.555556,0.000000,570,690,740,880,1100,1100,1500,1600,1600,1600,1600,86,0,570,597.9104593022151,184.0180999988661,1616.1850999997114,752.2093023255813
1785413986,10,,Aggregated,7.000000,0.000000,570,700,740,940,1100,1100,1500,1600,1600,1600,1600,97,0,570,603.9602556700198,184.0180999988661,1616.1850999997114,743.9175257731958
1785413987,10,,Aggregated,7.600000,0.000000,570,690,740,880,1100,1100,1300,1500,1600,1600,1600,109,0,570,602.2673183485219,184.0180999988661,1616.1850999997114,738.0733944954128
1785413988,10,,Aggregated,8.400000,0.000000,540,650,730,750,1100,1100,1300,1500,1600,1600,1600,120,0,540,586.2127116665761,184.0180999988661,1616.1850999997114,746.375
1785413989,10,,Aggregated,9.100000,0.000000,540,650,710,740,1000,1100,1300,1500,1600,1600,1600,126,0,540,575.5070833332404,184.0180999988661,1616.1850999997114,750.2777777777778
1785413990,10,,Aggregated,9.800000,0.000000,540,650,730,770,1100,1100,1300,1500,1600,1600,1600,138,0,530,579.3848173912077,184.0180999988661,1616.1850999997114,745.1159420289855
1785413991,10,,Aggregated,10.000000,0.000000,520,650,730,750,1000,1100,1300,1500,1600,1600,1600,150,0,520,573.0564706665488,184.0180999988661,1616.1850999997114,746.24
1785413993,10,,Aggregated,9.600000,0.000000,500,620,710,750,1000,1100,1100,1500,1600,1600,1600,160,0,500,555.7018724998784,184.0180999988661,1616.1850999997114,751.35625
1785413994,10,,Aggregated,9.800000,0.000000,500,600,700,740,1000,1100,1100,1500,1600,1600,1600,170,0,490,548.4337199998823,184.0180999988661,1616.1850999997114,746.1176470588235
1785413995,10,,Aggregated,10.000000,0.000000,480,590,700,730,1000,1100,1100,1500,1600,1600,1600,180,0,470,534.7221011109772,182.62750000030792,1616.1850999997114,741.5
1785413996,10,,Aggregated,10.100000,0.000000,480,590,700,730,1000,1100,1100,1500,1600,1600,1600,188,0,470,532.7258643615677,182.62750000030792,1616.1850999997114,740.7978723404256
1785413997,10,,Aggregated,10.000000,0.000000,480,590,700,740,1000,1100,1300,1500,1600,1600,1600,197,0,480,537.6996761420132,182.62750000030792,1616.1850999997114,736.4162436548223
1785413998,10,,Aggregated,10.200000,0.000000,490,600,700,740,1000,1100,1400,1400,1600,1600,1600,208,0,490,544.2579418268172,182.62750000030792,1616.1850999997114,737.3317307692307
1785413999,10,,Aggregated,10.000000,0.000000,480,600,700,740,1000,1100,1400,1400,1600,1600,1600,220,0,480,542.6741695453446,182.62750000030792,1616.1850999997114,738.5727272727273
1785414000,10,,Aggregated,10.000000,0.000000,470,590,690,730,1000,1100,1400,1400,1600,1600,1600,230,0,460,532.4379169564133,172.99199999979464,1616.1850999997114,742.5130434782609
1785414001,10,,Aggregated,9.700000,0.000000,460,580,670,730,980,1100,1400,1400,1600,1600,1600,240,0,450,521.6505866665633,167.25299999961862,1616.1850999997114,735.7625
1785414002,10,,Aggregated,10.400000,0.000000,440,570,650,710,980,1100,1400,1400,1600,1600,1600,250,0,440,512.3809703999068,167.25299999961862,1616.1850999997114,736.092
1785414003,10,,Aggregated,10.200000,0.000000,440,570,660,710,980,1100,1300,1400,1600,1600,1600,259,0,440,513.9385169883402,167.25299999961862,1616.1850999997114,739.1814671814672
1785414004,10,,Aggregated,9.900000,0.000000,440,570,650,710,980,1100,1300,1400,1600,1600,1600,269,0,440,511.0387052043863,167.25299999961862,1616.1850999997114,739.3048327137546
1785414005,10,,Aggregated,9.800000,0.000000,440,560,650,710,980,1100,1300,1400,1600,1600,1600,280,0,430,506.2002482142102,167.25299999961862,1616.1850999997114,736.725
1785414006,11,,Aggregated,9.800000,0.000000,430,540,640,700,960,1100,1300,1400,1600,1600,1600,292,0,430,497.4685897259531,167.25299999961862,1616.1850999997114,734.6849315068494
1785414007,13,,Aggregated,9.800000,0.000000,430,540,640,700,940,1100,1300,1400,1600,1600,1600,303,0,430,493.40459273920567,167.25299999961862,1616.1850999997114,730.3102310231023
1785414008,14,,Aggregated,10.300000,0.000000,420,530,620,690,940,1100,1300,1400,1600,1600,1600,316,0,420,487.33370759487406,167.25299999961862,1616.1850999997114,729.9905063291139
1785414009,15,,Aggregated,10.600000,0.000000,430,540,620,690,910,1100,1300,1400,1600,1600,1600,327,0,430,490.1680247705807,167.25299999961862,1616.1850999997114,733.1865443425077
1785414010,16,,Aggregated,10.700000,0.000000,430,550,640,700,940,1100,1300,1400,1600,1600,1600,336,0,430,497.07705267851355,167.25299999961862,1616.1850999997114,735.6309523809524
1785414011,17,,Aggregated,10.800000,0.000000,440,570,680,730,980,1100,1400,1500,1700,1700,1700,352,0,440,515.1399963067847,52.33299999963492,1712.2543000004953,735.4517045454545
1785414012,18,,Aggregated,10.500000,0.000000,450,590,700,750,980,1100,1400,1600,1700,1700,1700,365,0,450,534.4012052054484,52.33299999963492,1712.2543000004953,734.2301369863013
1785414013,19,,Aggregated,10.900000,0.000000,460,590,710,780,1000,1200,1500,1600,2200,2200,2200,374,0,460,547.983003475891,52.33299999963492,2202.178499999718,732.5294117647059
1785414014,20,,Aggregated,11.100000,0.000000,470,620,740,830,1100,1300,1600,1700,2300,2300,2300,389,0,470,572.9210750642175,47.62940000000526,2271.159899999475,734.5681233933162
1785414015,20,,Aggregated,11.500000,0.000000,480,650,750,880,1100,1400,1700,2000,2400,2400,2400,400,0,480,594.679009499946,47.62940000000526,2413.2690000005823,735.545
1785414016,20,,Aggregated,11.900000,0.000000,500,670,820,940,1200,1500,1800,2000,2400,2400,2400,415,0,500,618.5395036144096,47.62940000000526,2413.2690000005823,736.9349397590362
1785414017,20,,Aggregated,11.900000,0.000000,510,690,830,970,1300,1600,1900,2200,2700,2700,2700,428,0,510,635.4597764018202,46.92629999954079,2700.788100000864,736.6518691588785
1785414018,20,,Aggregated,12.300000,0.000000,520,700,870,980,1300,1700,2300,2400,3000,3000,3000,446,0,520,670.0311553811257,46.92629999954079,2951.159300000654,728.9349775784754
1785414019,20,,Aggregated,12.400000,0.000000,530,710,900,1000,1400,1700,2300,2400,3000,3000,3000,457,0,530,685.9674728664892,46.92629999954079,2951.159300000654,729.5404814004377
1785414020,20,,Aggregated,13.000000,0.000000,540,730,940,1100,1400,1700,2300,2700,3000,3000,3000,470,0,540,702.8322102127316,46.92629999954079,2951.159300000654,729.1212765957447
1785414021,20,,Aggregated,12.600000,0.000000,560,750,980,1100,1500,1800,2400,2700,3100,3100,3100,485,0,560,723.1680876288275,46.92629999954079,3092.7354999985255,727.4618556701031
1785414022,20,,Aggregated,13.400000,0.000000,560,770,980,1100,1500,2000,2400,2700,3300,3300,3300,494,0,560,737.6007734817405,46.92629999954079,3299.118900000394,727.6295546558705
1785414023,20,,Aggregated,12.800000,0.000000,570,790,1000,1100,1600,2000,2600,2800,3300,3300,3300,507,0,570,761.8111542405953,46.92629999954079,3311.9630000001052,728.9566074950691
1785414024,20,,Aggregated,13.100000,0.000000,580,820,1000,1100,1600,2100,2700,2900,3300,3300,3300,519,0,580,782.0588181117148,46.92629999954079,3311.9630000001052,728.4219653179191
1785414025,20,,Aggregated,12.700000,0.000000,590,840,1100,1200,1700,2200,2700,3000,3300,3300,3300,534,0,590,800.2016833332829,46.92629999954079,3311.9630000001052,724.1104868913858
1785414026,20,,Aggregated,12.800000,0.000000,590,840,1100,1200,1700,2200,2700,3000,3300,3300,3300,545,0,590,805.9148563302184,46.92629999954079,3311.9630000001052,720.7412844036697
1785414027,20,,Aggregated,12.900000,0.000000,600,870,1100,1300,1700,2200,2700,3000,3300,3300,3300,559,0,600,821.3451205723959,46.92629999954079,3311.9630000001052,721.9302325581396
1785414028,20,,Aggregated,12.900000,0.000000,600,880,1100,1300,1800,2200,2700,3000,3300,3300,3300,566,0,600,831.2399346289255,46.92629999954079,3311.9630000001052,719.1590106007067
1785414029,20,,Aggregated,12.800000,0.000000,610,900,1100,1300,1900,2300,2800,3100,3600,3600,3600,579,0,610,849.7570117443369,46.92629999954079,3627.280700000483,721.5975820379965
