timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1786928335,0m,13Mi,0m,15Mi
1786928336,0m,13Mi,0m,15Mi
1786928337,0m,13Mi,0m,15Mi
1786928338,0m,13Mi,0m,15Mi
1786928339,0m,13Mi,0m,15Mi
1786928340,0m,13Mi,0m,15Mi
1786928342,0m,13Mi,0m,15Mi
1786928343,0m,13Mi,0m,15Mi
1786928344,0m,13Mi,0m,15Mi
1786928345,0m,13Mi,0m,15Mi
1786928346,0m,13Mi,0m,15Mi
1786928347,0m,13Mi,0m,15Mi
1786928348,0m,13Mi,10m,18Mi
1786928349,13m,16Mi,10m,18Mi
1786928350,13m,16Mi,10m,18Mi
1786928352,13m,16Mi,10m,18Mi
1786928353,13m,16Mi,10m,18Mi
1786928354,13m,16Mi,10m,18Mi
1786928355,13m,16Mi,10m,18Mi
1786928356,13m,16Mi,10m,18Mi
1786928357,13m,16Mi,10m,18Mi
1786928358,13m,16Mi,10m,18Mi
1786928359,13m,16Mi,10m,18Mi
1786928361,13m,16Mi,10m,18Mi
1786928362,13m,16Mi,10m,18Mi
1786928363,13m,16Mi,10m,18Mi
1786928364,349m,21Mi,40m,18Mi
1786928365,349m,21Mi,40m,18Mi
1786928366,349m,21Mi,40m,18Mi
1786928367,349m,21Mi,40m,18Mi
1786928368,349m,21Mi,40m,18Mi
1786928369,349m,21Mi,40m,18Mi
1786928371,349m,21Mi,40m,18Mi
1786928372,349m,21Mi,40m,18Mi
1786928373,349m,21Mi,40m,18Mi
1786928374,349m,21Mi,40m,18Mi
1786928375,349m,21Mi,40m,18Mi
1786928376,349m,21Mi,40m,18Mi
1786928377,349m,21Mi,40m,18Mi
1786928378,833m,24Mi,157m,18Mi
1786928380,833m,24Mi,157m,18Mi
1786928381,833m,24Mi,157m,18Mi
1786928382,833m,24Mi,157m,18Mi
1786928383,833m,24Mi,157m,18Mi
1786928384,833m,24Mi,157m,18Mi
1786928385,833m,24Mi,157m,18Mi
1786928386,833m,24Mi,157m,18Mi
1786928387,833m,24Mi,157m,18Mi
1786928388,833m,24Mi,157m,18Mi
1786928390,833m,24Mi,157m,18Mi
1786928391,833m,24Mi,157m,18Mi
1786928392,833m,24Mi,157m,18Mi
1786928393,833m,24Mi,157m,18Mi
1786928394,965m,24Mi,208m,19Mi
1786928395,965m,24Mi,208m,19Mi
