Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787249925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787249926,2,,Aggregated,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,2,0,68.03733500419185,69.09932900452986,68.03733500419185,70.16132300486788,868.0
1787249927,4,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,94,93.79464234613503,68.03733500419185,110.15434502041899,868.0
1787249928,6,,Aggregated,0.000000,0.000000,110,110,130,130,130,130,130,130,130,130,130,12,0,110,104.0916370911873,67.78893902082928,127.08832800853997,796.3333333333334
1787249929,8,,Aggregated,2.000000,0.000000,130,160,160,160,170,170,170,170,170,170,170,20,0,130,127.29140680312412,67.78893902082928,168.1210690003354,825.0
1787249930,10,,Aggregated,3.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,30,0,150,142.14476453586636,67.78893902082928,194.30505300988443,810.6333333333333
1787249931,10,,Aggregated,4.000000,0.000000,160,180,190,190,200,200,210,210,210,210,210,40,0,160,154.0462457036483,67.78893902082928,206.27516901004128,825.0
1787249932,10,,Aggregated,5.000000,0.000000,170,190,190,200,200,200,210,210,210,210,210,50,0,170,161.35522230295464,67.78893902082928,206.27516901004128,833.6
1787249933,10,,Aggregated,6.000000,0.000000,180,190,190,200,200,200,200,210,210,210,210,60,0,180,165.96239661885193,67.78893902082928,206.27516901004128,839.3333333333334
1787249934,10,,Aggregated,6.666667,0.000000,170,190,190,190,200,200,200,210,210,210,210,70,0,170,161.67138531621146,67.78893902082928,206.27516901004128,806.5285714285715
1787249935,10,,Aggregated,7.142857,0.000000,180,190,200,200,200,200,210,210,210,210,210,80,0,180,166.18226738937665,67.78893902082928,206.27516901004128,814.2375
1787249936,10,,Aggregated,7.777778,0.000000,180,190,200,200,200,200,230,230,230,230,230,90,0,180,167.87904181304233,67.78893902082928,228.66713799885474,801.0777777777778
1787249937,10,,Aggregated,7.777778,0.000000,180,190,190,200,200,200,230,230,230,230,230,100,0,180,168.16188155149575,67.78893902082928,228.66713799885474,799.16
1787249938,10,,Aggregated,8.000000,0.000000,180,190,200,200,200,200,210,230,230,230,230,110,0,180,170.309624228817,67.78893902082928,228.66713799885474,805.4363636363636
1787249939,10,,Aggregated,8.600000,0.000000,180,190,200,200,200,200,210,230,230,230,230,120,0,180,172.3249723931076,67.78893902082928,228.66713799885474,810.6666666666666
1787249940,10,,Aggregated,9.400000,0.000000,180,190,200,200,200,200,210,230,230,230,230,130,0,180,171.97623501706403,67.78893902082928,228.66713799885474,808.4615384615385
1787249941,10,,Aggregated,9.800000,0.000000,180,190,200,200,200,200,210,230,230,230,230,140,0,180,173.89729873040258,67.78893902082928,228.66713799885474,812.7214285714285
1787249942,10,,Aggregated,10.000000,0.000000,190,190,200,200,200,200,210,230,230,230,230,150,0,180,174.70126040182853,67.78893902082928,228.66713799885474,816.4066666666666
