Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787249710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787249711,2,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,2,0,42.23000898491591,47.338856995338574,42.23000898491591,52.447705005761236,437.5
1787249712,4,,Aggregated,0.000000,0.000000,64,64,70,70,71,71,71,71,71,71,71,6,0,54,59.059327502230495,42.23000898491591,70.74792898492888,724.5
1787249713,6,,Aggregated,2.000000,0.000000,71,76,80,80,91,91,91,91,91,91,91,12,0,70,69.46270658469682,42.23000898491591,90.98547999747097,724.5
1787249714,8,,Aggregated,1.500000,0.000000,80,91,100,100,100,100,100,100,100,100,100,20,0,79,80.2653951512184,42.23000898491591,103.51420901133679,781.9
1787249715,10,,Aggregated,2.000000,0.000000,91,100,100,100,120,120,120,120,120,120,120,30,0,91,87.52429623273201,42.23000898491591,120.27298801694997,753.2
1787249716,10,,Aggregated,3.000000,0.000000,95,100,100,110,120,120,120,120,120,120,120,40,0,92,91.51233832526486,42.23000898491591,120.27298801694997,781.9
1787249717,10,,Aggregated,4.000000,0.000000,100,100,110,110,120,120,120,120,120,120,120,50,0,100,93.73529412026983,42.23000898491591,120.27298801694997,781.9
1787249718,10,,Aggregated,5.000000,0.000000,100,110,110,110,110,120,120,120,120,120,120,60,0,100,95.21204998406272,42.23000898491591,120.27298801694997,781.9
1787249719,10,,Aggregated,5.857143,0.000000,100,110,110,110,120,120,120,120,120,120,120,70,0,100,97.32884361541697,42.23000898491591,120.8849879913032,794.2
1787249720,10,,Aggregated,6.250000,0.000000,100,110,110,110,120,120,120,120,120,120,120,80,0,100,98.61023401317652,42.23000898491591,120.8849879913032,803.425
1787249721,10,,Aggregated,6.666667,0.000000,100,110,110,110,120,120,120,190,190,190,190,90,0,100,100.27956258887167,42.23000898491591,191.08988597872667,801.0333333333333
1787249722,10,,Aggregated,7.000000,0.000000,100,110,110,110,120,120,120,190,190,190,190,100,0,100,99.12705715978518,42.23000898491591,191.08988597872667,781.9
1787249723,10,,Aggregated,7.800000,0.000000,100,110,110,110,120,120,120,120,190,190,190,110,0,100,99.03810902667993,42.23000898491591,191.08988597872667,774.0727272727273
1787249724,10,,Aggregated,8.900000,0.000000,100,110,110,110,120,120,120,120,190,190,190,120,0,100,98.60809232486645,42.23000898491591,191.08988597872667,760.4
1787249725,10,,Aggregated,9.400000,0.000000,100,110,110,110,120,120,120,120,190,190,190,130,0,100,99.65316263842396,42.23000898491591,191.08988597872667,768.7538461538461
1787249726,10,,Aggregated,9.800000,0.000000,100,110,110,110,120,120,130,130,190,190,190,140,0,100,100.41496509968836,42.23000898491591,191.08988597872667,769.7285714285714
