Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786643739,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786643740,2,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,0,490,488.9830509782769,486.2873109523207,491.67879100423306,830.0
1786643741,4,,Aggregated,0.000000,0.000000,780,780,900,900,900,900,900,900,900,900,900,6,0,490,638.9176685091419,270.1507550664246,903.4677620511502,830.0
1786643742,6,,Aggregated,0.000000,0.000000,660,780,900,900,900,900,900,900,900,900,900,8,0,490,607.6934548764257,270.1507550664246,903.4677620511502,830.0
1786643743,8,,Aggregated,2.000000,0.000000,730,900,900,1300,1300,1300,1300,1300,1300,1300,1300,14,0,660,723.4092658618465,67.93646398000419,1315.5673190485686,771.2142857142857
1786643744,10,,Aggregated,3.000000,0.000000,780,900,1100,1300,1300,2100,2100,2100,2100,2100,2100,18,0,730,830.2995208392126,67.93646398000419,2122.3082200158387,784.2777777777778
1786643745,10,,Aggregated,3.500000,0.000000,900,1300,1300,1900,2100,2100,2700,2700,2700,2700,2700,25,0,900,1049.9477963289246,46.67766997590661,2688.721979036927,763.76
1786643746,10,,Aggregated,3.500000,0.000000,900,1300,1700,1900,2100,2400,2700,2700,2700,2700,2700,28,0,900,1115.1134056147255,46.67766997590661,2688.721979036927,770.8571428571429
1786643747,10,,Aggregated,3.600000,0.000000,1100,1700,1900,2100,2500,2700,3100,3100,3100,3100,3100,35,0,1100,1284.304181832288,46.67766997590661,3121.9040140276775,782.6857142857143
1786643748,10,,Aggregated,3.833333,0.000000,1100,1700,1900,2000,2500,2700,3100,3100,3100,3100,3100,38,0,1100,1261.7965224781074,45.88512901682407,3121.9040140276775,764.7631578947369
1786643749,10,,Aggregated,4.000000,0.000000,1300,1700,2000,2100,2600,2700,3500,3500,3500,3500,3500,42,0,1100,1396.1673061435465,45.88512901682407,3514.9114419473335,770.9761904761905
1786643750,15,,Aggregated,4.375000,0.000000,1300,1900,2100,2400,2600,3100,3200,3500,3500,3500,3500,52,0,1100,1408.7382524269813,45.88512901682407,3514.9114419473335,731.5192307692307
1786643751,20,,Aggregated,4.222222,0.000000,1300,1700,2000,2400,2600,3100,3200,3500,3500,3500,3500,60,0,1100,1343.0913412671846,45.88512901682407,3514.9114419473335,695.2
1786643752,20,,Aggregated,5.000000,0.000000,1300,1900,2100,2500,2700,3100,3500,3700,3700,3700,3700,69,0,1300,1400.6086406837878,45.88512901682407,3664.3634299980476,683.8840579710145
1786643753,20,,Aggregated,5.000000,0.000000,1300,1900,2400,2500,2700,3200,3500,3700,3700,3700,3700,75,0,1300,1404.4032302560906,45.88512901682407,3664.3634299980476,678.0266666666666
1786643754,20,,Aggregated,5.800000,0.000000,1300,1900,2100,2500,2700,3100,3500,3700,3700,3700,3700,81,0,1300,1386.6597643987286,45.88512901682407,3664.3634299980476,664.7283950617284
1786643755,20,,Aggregated,5.800000,0.000000,1500,1900,2500,2600,3100,3500,4500,5000,5000,5000,5000,88,0,1400,1498.5780103663935,45.88512901682407,4955.109118949622,662.9090909090909
1786643756,20,,Aggregated,6.100000,0.000000,1300,1900,2500,2600,3200,4500,5000,5800,5800,5800,5800,100,0,1300,1496.500045802677,45.88512901682407,5799.587227054872,664.91
1786643757,20,,Aggregated,6.500000,0.000000,1100,1900,2500,2600,3300,4500,5000,5600,5800,5800,5800,121,0,1100,1484.107664392776,45.88512901682407,5799.587227054872,668.9338842975206
1786643758,20,,Aggregated,7.100000,0.000000,900,1900,2500,2700,3400,4600,5600,5800,7000,7000,7000,139,0,900,1477.738224054526,45.88512901682407,7033.712210948579,692.8992805755396
1786643759,20,,Aggregated,8.400000,0.000000,530,1700,2300,2600,3200,4500,5000,5800,7000,7000,7000,164,0,520,1296.9983829988917,45.88512901682407,7033.712210948579,691.829268292683
1786643760,21,,Aggregated,9.800000,0.000000,450,1300,1900,2500,3200,4500,5000,5800,7000,7000,7000,187,0,450,1161.5485591673228,45.88512901682407,7033.712210948579,642.4866310160428
1786643761,22,,Aggregated,12.100000,0.000000,300,900,1700,2100,3100,3700,4700,5600,7000,7000,7000,209,0,300,1050.2101934278767,45.88512901682407,7033.712210948579,602.7320574162679
1786643762,23,,Aggregated,13.400000,0.000000,250,660,1700,1900,3000,3500,4700,5600,7000,7000,7000,231,0,250,961.5107918807278,45.88512901682407,7033.712210948579,575.8225108225108
1786643763,24,,Aggregated,14.800000,0.000000,230,490,1300,1900,2800,3400,4600,5600,7000,7000,7000,255,0,230,883.9445449087732,45.88512901682407,7033.712210948579,544.9803921568628
1786643764,25,,Aggregated,16.400000,0.000000,180,430,900,1700,2600,3300,4600,5600,7000,7000,7000,282,0,180,809.2785535771598,45.88512901682407,7033.712210948579,518.8652482269504
1786643765,26,,Aggregated,17.900000,0.000000,180,350,720,1400,2600,3300,4600,5000,7000,7000,7000,308,0,180,757.8645828270728,45.88512901682407,7033.712210948579,507.40584415584414
1786643766,27,,Aggregated,20.000000,0.000000,180,310,550,1100,2500,3200,4600,5000,7000,7000,7000,335,0,180,715.6199982167402,45.88512901682407,7033.712210948579,492.1940298507463
1786643767,28,,Aggregated,21.800000,0.000000,190,300,520,900,2500,3200,4500,5000,7000,7000,7000,363,0,190,680.5356702999502,45.88512901682407,7033.712210948579,480.12947658402203
1786643768,29,,Aggregated,23.300000,0.000000,180,280,490,660,2400,3200,4500,5000,7000,7000,7000,392,0,180,644.4617152874529,45.88512901682407,7033.712210948579,463.7525510204082
