Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787104178,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787104179,2,,Aggregated,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,2,0,400,472.9951499903109,399.0981000242755,546.8921999563463,830.0
1787104180,6,,Aggregated,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,2,0,400,472.9951499903109,399.0981000242755,546.8921999563463,830.0
1787104181,8,,Aggregated,2.000000,0.000000,1100,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500,8,0,890,903.9939999929629,399.0981000242755,1462.5017999787815,828.75
1787104182,10,,Aggregated,1.000000,0.000000,1100,1200,1200,1300,1500,1700,1700,1700,1700,1700,1700,13,0,1100,940.1552846180633,61.14629999501631,1673.4709000447765,765.9230769230769
1787104183,10,,Aggregated,2.000000,0.000000,1100,1300,1500,1700,1900,2800,2800,2800,2800,2800,2800,17,0,1100,1154.2040117646513,61.14629999501631,2829.2899999651127,732.5882352941177
1787104184,10,,Aggregated,2.500000,0.000000,1200,1500,1700,1900,2800,2900,2900,2900,2900,2900,2900,20,0,1200,1305.8750999975018,61.14629999501631,2867.572899966035,746.95
1787104185,10,,Aggregated,2.600000,0.000000,1400,1700,2000,2200,2200,2800,2900,2900,2900,2900,2900,26,0,1300,1401.421973072082,61.14629999501631,2867.572899966035,734.4615384615385
1787104186,10,,Aggregated,3.000000,0.000000,1500,1900,2200,2200,2400,2800,2900,2900,2900,2900,2900,31,0,1500,1485.988816124342,61.14629999501631,2867.572899966035,749.8709677419355
1787104187,10,,Aggregated,3.428571,0.000000,1700,2000,2200,2200,2400,2800,2900,2900,2900,2900,2900,34,0,1700,1549.5647499936988,61.14629999501631,2867.572899966035,756.9411764705883
1787104188,10,,Aggregated,3.375000,0.000000,1700,2100,2200,2200,2700,2900,4400,4400,4400,4400,4400,37,0,1700,1665.2944810748277,61.14629999501631,4369.8679999797605,762.8648648648649
1787104189,12,,Aggregated,3.666667,0.000000,1900,2200,2300,2400,2800,2900,4400,4400,4400,4400,4400,43,0,1900,1753.3923790635822,61.14629999501631,4369.8679999797605,756.9069767441861
1787104190,14,,Aggregated,3.500000,0.000000,1900,2200,2400,2400,2900,3300,4400,4400,4400,4400,4400,48,0,1900,1760.3052708291216,61.14629999501631,4369.8679999797605,737.0625
1787104191,18,,Aggregated,3.700000,0.000000,1700,2100,2300,2400,2800,3100,3400,4400,4400,4400,4400,65,0,1700,1624.240644614642,54.49929996393621,4369.8679999797605,686.9692307692308
1787104192,20,,Aggregated,4.500000,0.000000,1400,1900,2200,2300,2800,3100,3800,4400,4400,4400,4400,90,0,1300,1398.8389277766046,42.92100004386157,4369.8679999797605,705.4888888888889
1787104193,20,,Aggregated,4.400000,0.000000,960,1700,2000,2200,2700,2900,3400,3800,4400,4400,4400,112,0,910,1145.0912732117492,42.30829997686669,4369.8679999797605,702.8303571428571
1787104194,20,,Aggregated,5.600000,0.000000,620,1400,1900,2100,2500,2900,3400,3800,4400,4400,4400,127,0,620,1019.0910598406143,42.30829997686669,4369.8679999797605,711.0551181102362
1787104195,20,,Aggregated,8.500000,0.000000,200,1100,1700,1900,2400,2800,3300,3800,4400,4400,4400,152,0,200,873.3241585505311,42.30829997686669,4369.8679999797605,726.1644736842105
1787104196,20,,Aggregated,10.000000,0.000000,160,890,1500,1800,2300,2800,3300,3800,4400,4400,4400,171,0,160,787.1059649106529,42.30829997686669,4369.8679999797605,710.2514619883041
1787104197,20,,Aggregated,11.400000,0.000000,120,590,1200,1700,2200,2800,3300,3800,4400,4400,4400,193,0,120,707.7220062175742,42.30829997686669,4369.8679999797605,700.9222797927462
1787104198,20,,Aggregated,13.100000,0.000000,110,250,1000,1500,2200,2800,3100,3400,4400,4400,4400,213,0,110,650.3724295770566,42.30829997686669,4369.8679999797605,687.8262910798122
1787104199,22,,Aggregated,14.500000,0.000000,100,200,890,1200,2200,2700,3100,3400,4400,4400,4400,233,0,100,601.5145660944127,42.30829997686669,4369.8679999797605,672.5922746781116
1787104200,26,,Aggregated,16.300000,0.000000,100,200,620,1100,2100,2500,2900,3400,4400,4400,4400,257,0,100,555.6366661480167,42.30829997686669,4369.8679999797605,661.5836575875486
