Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785432381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785432382,2,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,152.9002000024775,153.71215000050142,152.9002000024775,154.52409999852534,2691.0
1785432383,6,,Aggregated,0.000000,0.000000,180,180,180,180,190,190,190,190,190,190,190,6,0,150,151.46788333246755,52.31829999684123,185.1768999986234,2971.3333333333335
1785432384,8,,Aggregated,2.000000,0.000000,220,360,370,370,370,370,370,370,370,370,370,12,0,190,246.6444583339277,52.31829999684123,374.29790000169305,2455.0
1785432385,10,,Aggregated,3.000000,0.000000,220,240,360,360,370,370,370,370,370,370,370,20,0,220,240.9624050003913,52.31829999684123,374.29790000169305,2670.2
1785432386,10,,Aggregated,2.000000,0.000000,220,240,360,370,380,380,390,390,390,390,390,30,0,220,244.9269800000669,52.31829999684123,392.663899998297,2720.4333333333334
1785432387,10,,Aggregated,3.500000,0.000000,220,260,310,360,370,380,390,390,390,390,390,40,0,220,239.78552500029764,52.31829999684123,392.663899998297,2855.025
1785432388,10,,Aggregated,4.200000,0.000000,220,260,260,310,370,380,390,390,390,390,390,50,0,220,235.7115360001626,52.31829999684123,392.663899998297,2995.98
1785432389,10,,Aggregated,5.166667,0.000000,220,260,270,310,370,390,430,440,440,440,440,60,0,220,240.62986833353838,52.31829999684123,436.7201999993995,3086.733333333333
1785432390,10,,Aggregated,6.000000,0.000000,220,260,270,310,370,380,430,440,440,440,440,70,0,220,238.78485857172305,52.31829999684123,436.7201999993995,3056.157142857143
1785432391,10,,Aggregated,6.375000,0.000000,220,250,260,270,370,380,430,440,440,440,440,80,0,220,234.8901525002475,52.31829999684123,436.7201999993995,3127.7375
1785432392,10,,Aggregated,7.000000,0.000000,220,250,260,260,360,380,430,440,440,440,440,91,0,220,230.41297362646878,52.31829999684123,436.7201999993995,3203.5714285714284
1785432393,10,,Aggregated,7.200000,0.000000,220,250,260,260,340,370,390,430,440,440,440,101,0,220,229.26902475246428,51.361999998334795,436.7201999993995,3245.5247524752476
1785432394,10,,Aggregated,8.000000,0.000000,220,240,260,260,340,380,390,430,440,440,440,111,0,220,228.85995945935966,51.361999998334795,436.7201999993995,3296.1801801801803
1785432395,10,,Aggregated,8.700000,0.000000,230,250,260,270,360,390,400,430,440,440,440,120,0,230,232.68188999991253,51.361999998334795,436.7201999993995,3266.608333333333
1785432396,10,,Aggregated,9.600000,0.000000,230,250,260,270,340,380,400,430,440,440,440,131,0,230,232.90619389317308,51.361999998334795,436.7201999993995,3295.4198473282445
1785432397,10,,Aggregated,9.700000,0.000000,230,250,260,270,340,380,400,430,440,440,440,140,0,230,232.9467371429408,51.361999998334795,436.7201999993995,3292.7642857142855
1785432398,10,,Aggregated,9.900000,0.000000,230,250,260,270,350,390,430,470,500,500,500,151,0,230,235.2206364238079,51.361999998334795,500.12599999899976,3306.655629139073
1785432399,10,,Aggregated,10.100000,0.000000,230,250,260,270,340,380,430,470,500,500,500,161,0,230,233.1809683229994,51.361999998334795,500.12599999899976,3336.8260869565215
1785432400,10,,Aggregated,9.900000,0.000000,230,250,260,270,340,380,430,470,500,500,500,171,0,230,232.26453859647683,51.361999998334795,500.12599999899976,3359.7134502923977
1785432401,10,,Aggregated,10.000000,0.000000,230,250,260,260,330,380,430,470,500,500,500,181,0,230,231.3886828729333,51.361999998334795,500.12599999899976,3373.9558011049726
1785432402,10,,Aggregated,9.800000,0.000000,230,250,260,270,330,380,440,490,500,500,500,191,0,230,232.13358848172555,51.361999998334795,500.12599999899976,3338.246073298429
1785432403,10,,Aggregated,10.000000,0.000000,230,250,260,270,330,380,440,490,500,500,500,200,0,230,232.47647000011057,51.361999998334795,500.12599999899976,3323.25
1785432404,10,,Aggregated,9.900000,0.000000,230,250,260,270,330,380,430,470,500,500,500,210,0,230,233.21179809534527,51.361999998334795,500.12599999899976,3336.4761904761904
1785432405,10,,Aggregated,9.800000,0.000000,230,250,260,270,320,370,430,470,500,500,500,221,0,230,232.84942398202153,51.361999998334795,500.12599999899976,3368.705882352941
1785432406,10,,Aggregated,9.900000,0.000000,230,250,260,270,330,380,440,470,500,500,500,231,0,230,233.84759264076644,51.361999998334795,500.12599999899976,3393.904761904762
1785432407,10,,Aggregated,9.900000,0.000000,230,250,260,270,320,370,440,470,500,500,500,241,0,230,232.98422489629857,51.361999998334795,500.12599999899976,3421.829875518672
1785432408,10,,Aggregated,10.100000,0.000000,230,250,260,270,330,380,430,470,500,500,500,251,0,230,233.762203585702,51.361999998334795,500.12599999899976,3434.2908366533866
1785432410,10,,Aggregated,9.900000,0.000000,230,250,260,270,330,380,450,490,500,500,500,261,0,230,235.21066475097604,51.153899999917485,500.12599999899976,3440.114942528736
1785432411,10,,Aggregated,10.000000,0.000000,240,250,260,270,340,390,460,490,580,580,580,272,0,230,237.11698529407786,51.153899999917485,583.614299997862,3455.6213235294117
1785432412,10,,Aggregated,10.000000,0.000000,230,250,260,270,340,390,460,490,580,580,580,281,0,230,236.9024587188308,51.153899999917485,583.614299997862,3467.3487544483987
1785432413,12,,Aggregated,10.000000,0.000000,230,250,260,270,340,390,470,490,580,580,580,295,0,230,237.48539457622013,51.153899999917485,583.614299997862,3478.8745762711865
1785432414,13,,Aggregated,9.900000,0.000000,240,250,260,270,340,390,460,490,580,580,580,306,0,230,237.53193398694862,51.153899999917485,583.614299997862,3450.9444444444443
1785432415,14,,Aggregated,10.100000,0.000000,230,250,260,270,340,400,460,490,580,580,580,320,0,230,237.08819531245808,51.153899999917485,583.614299997862,3437.6875
1785432416,15,,Aggregated,10.300000,0.000000,240,250,260,270,340,400,470,490,580,580,580,333,0,240,238.19671831827966,51.153899999917485,583.614299997862,3397.255255255255
1785432417,16,,Aggregated,10.700000,0.000000,240,250,260,270,340,410,490,520,700,700,700,346,0,240,241.64927601151442,51.153899999917485,699.2108999984339,3397.583815028902
1785432418,17,,Aggregated,10.900000,0.000000,240,250,270,280,370,450,520,580,700,700,700,368,0,240,246.32670978266816,51.153899999917485,699.2108999984339,3402.904891304348
1785432419,18,,Aggregated,10.900000,0.000000,240,250,270,280,360,450,520,580,700,700,700,380,0,240,244.98065631583142,51.153899999917485,699.2108999984339,3392.2078947368423
1785432420,19,,Aggregated,12.100000,0.000000,240,250,270,280,350,440,520,580,700,700,700,400,0,240,245.4054420000648,51.153899999917485,699.2108999984339,3372.175
1785432421,20,,Aggregated,12.900000,0.000000,240,250,270,280,360,450,520,620,810,810,810,422,0,240,247.59948483415644,51.153899999917485,807.9747000010684,3371.988151658768
1785432422,20,,Aggregated,13.500000,0.000000,240,250,270,290,360,460,520,620,810,810,810,440,0,240,247.85822250007848,51.153899999917485,807.9747000010684,3392.234090909091
1785432423,20,,Aggregated,14.600000,0.000000,240,250,270,280,360,460,520,620,810,810,810,464,0,240,247.9573952586775,51.153899999917485,807.9747000010684,3391.217672413793
1785432424,20,,Aggregated,15.600000,0.000000,240,250,270,280,350,450,520,620,810,810,810,483,0,240,246.65322028994754,51.153899999917485,807.9747000010684,3350.8923395445136
1785432425,20,,Aggregated,16.400000,0.000000,240,250,270,280,340,450,520,580,810,810,810,503,0,240,246.42354870785795,51.153899999917485,807.9747000010684,3338.4632206759443
1785432426,20,,Aggregated,17.200000,0.000000,240,250,270,280,340,460,520,620,810,810,810,524,0,240,247.24225019096892,51.153899999917485,807.9747000010684,3327.486641221374
1785432427,20,,Aggregated,18.100000,0.000000,240,250,270,280,340,450,520,620,810,810,810,543,0,240,246.72698581964934,51.153899999917485,807.9747000010684,3331.609576427256
1785432428,20,,Aggregated,18.700000,0.000000,240,250,270,280,340,450,520,620,810,810,810,564,0,240,245.91503297884913,51.153899999917485,807.9747000010684,3295.567375886525
1785432429,20,,Aggregated,19.200000,0.000000,240,250,270,280,340,460,520,650,810,810,810,583,0,240,248.07614356783424,51.153899999917485,807.9747000010684,3291.9279588336194
1785432430,20,,Aggregated,19.400000,0.000000,240,250,270,280,350,460,520,650,810,810,810,599,0,240,249.0757739566814,51.153899999917485,807.9747000010684,3287.0217028380634
1785432431,20,,Aggregated,19.500000,0.000000,240,250,270,280,370,480,530,660,810,810,810,624,0,240,252.0121003206161,51.153899999917485,807.9747000010684,3284.334935897436
1785432432,20,,Aggregated,19.900000,0.000000,240,260,270,290,360,480,530,660,810,810,810,641,0,240,252.92962090496476,51.153899999917485,807.9747000010684,3278.575663026521
